Outer Fold,Baseline E.R.,Multi. Reg. E.R.,Multi. Reg. Strength,ANN E.R.,ANN Hidden Units
1,0.81,0.82,1.00e-02,0.16,113
2,0.72,0.73,1.00e-02,0.22,114
3,0.78,0.78,1.00e-02,0.41,112
4,0.81,0.81,1.00e-02,0.12,113
5,0.9,0.9,1.00e-02,0.16,114
